,Zone de référence,Secteur institutionnel,Instruments financiers et actifs non financiers,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
7002,France,Economie totale,"Actifs fixes, brut",2023-12-01,-0.008721099578166025,Millions,EUR
7430,Colombie,Economie totale,"Logements, brut",2005-03-01,,Millions,COP
7431,Colombie,Economie totale,"Logements, brut",2005-06-01,,Millions,COP
7432,Colombie,Economie totale,"Logements, brut",2005-09-01,,Millions,COP
7433,Colombie,Economie totale,"Logements, brut",2005-12-01,,Millions,COP
7434,Colombie,Economie totale,"Logements, brut",2006-03-01,0.07896098605953994,Millions,COP
7435,Colombie,Economie totale,"Logements, brut",2006-06-01,0.012170746561925405,Millions,COP
7436,Colombie,Economie totale,"Logements, brut",2006-09-01,0.1647036300540099,Millions,COP
7437,Colombie,Economie totale,"Logements, brut",2006-12-01,0.3346670528966169,Millions,COP
7438,Colombie,Economie totale,"Logements, brut",2007-03-01,0.30677807455629313,Millions,COP
7439,Colombie,Economie totale,"Logements, brut",2007-06-01,0.6967544777939476,Millions,COP
7440,Colombie,Economie totale,"Logements, brut",2007-09-01,0.23690448880517012,Millions,COP
7441,Colombie,Economie totale,"Logements, brut",2007-12-01,-0.11481465032322202,Millions,COP
7442,Colombie,Economie totale,"Logements, brut",2008-03-01,-0.26704858218826444,Millions,COP
7443,Colombie,Economie totale,"Logements, brut",2008-06-01,-0.36001538947988854,Millions,COP
7444,Colombie,Economie totale,"Logements, brut",2008-09-01,-0.20683215323663162,Millions,COP
7445,Colombie,Economie totale,"Logements, brut",2008-12-01,-0.03006865824039051,Millions,COP
7446,Colombie,Economie totale,"Logements, brut",2009-03-01,0.12047913163979374,Millions,COP
7447,Colombie,Economie totale,"Logements, brut",2009-06-01,0.26889996502766644,Millions,COP
7448,Colombie,Economie totale,"Logements, brut",2009-09-01,0.16161868533173074,Millions,COP
7449,Colombie,Economie totale,"Logements, brut",2009-12-01,0.07749407226323934,Millions,COP
7450,Colombie,Economie totale,"Logements, brut",2010-03-01,-0.03968882206006552,Millions,COP
7451,Colombie,Economie totale,"Logements, brut",2010-06-01,-0.020540554174157677,Millions,COP
7452,Colombie,Economie totale,"Logements, brut",2010-09-01,-0.06014809691932177,Millions,COP
7453,Colombie,Economie totale,"Logements, brut",2010-12-01,-0.0336388830783938,Millions,COP
7454,Colombie,Economie totale,"Logements, brut",2011-03-01,0.09218136405094368,Millions,COP
7455,Colombie,Economie totale,"Logements, brut",2011-06-01,-0.1124401869392001,Millions,COP
7456,Colombie,Economie totale,"Logements, brut",2011-09-01,0.021879330205446745,Millions,COP
7457,Colombie,Economie totale,"Logements, brut",2011-12-01,0.10295415235359351,Millions,COP
7458,Colombie,Economie totale,"Logements, brut",2012-03-01,-0.09334121314242705,Millions,COP
7459,Colombie,Economie totale,"Logements, brut",2012-06-01,0.066873254773407,Millions,COP
7460,Colombie,Economie totale,"Logements, brut",2012-09-01,0.07533724754329763,Millions,COP
7461,Colombie,Economie totale,"Logements, brut",2012-12-01,-0.06444218732276386,Millions,COP
7462,Colombie,Economie totale,"Logements, brut",2013-03-01,0.2038456685953376,Millions,COP
7463,Colombie,Economie totale,"Logements, brut",2013-06-01,0.18613192052755045,Millions,COP
7464,Colombie,Economie totale,"Logements, brut",2013-09-01,-0.16612161104236667,Millions,COP
7465,Colombie,Economie totale,"Logements, brut",2013-12-01,0.062485278144408296,Millions,COP
7466,Colombie,Economie totale,"Logements, brut",2014-03-01,-0.033705978949951754,Millions,COP
7467,Colombie,Economie totale,"Logements, brut",2014-06-01,-0.016391801105987147,Millions,COP
7468,Colombie,Economie totale,"Logements, brut",2014-09-01,0.3311300821449703,Millions,COP
7469,Colombie,Economie totale,"Logements, brut",2014-12-01,0.18791800388315183,Millions,COP
7470,Colombie,Economie totale,"Logements, brut",2015-03-01,0.16906076149641103,Millions,COP
7471,Colombie,Economie totale,"Logements, brut",2015-06-01,0.13592970144290706,Millions,COP
7472,Colombie,Economie totale,"Logements, brut",2015-09-01,0.14124041193737313,Millions,COP
7473,Colombie,Economie totale,"Logements, brut",2015-12-01,-0.04925616198796334,Millions,COP
7474,Colombie,Economie totale,"Logements, brut",2016-03-01,-0.05482299730494855,Millions,COP
7475,Colombie,Economie totale,"Logements, brut",2016-06-01,0.011645133833403376,Millions,COP
7476,Colombie,Economie totale,"Logements, brut",2016-09-01,-0.0935886740556946,Millions,COP
7477,Colombie,Economie totale,"Logements, brut",2016-12-01,0.14110265924821386,Millions,COP
7478,Colombie,Economie totale,"Logements, brut",2017-03-01,0.11288013012443088,Millions,COP
7479,Colombie,Economie totale,"Logements, brut",2017-06-01,0.0017353406173972186,Millions,COP
7480,Colombie,Economie totale,"Logements, brut",2017-09-01,-0.03335316684825618,Millions,COP
7481,Colombie,Economie totale,"Logements, brut",2017-12-01,-0.14128684605684083,Millions,COP
7482,Colombie,Economie totale,"Logements, brut",2018-03-01,-0.09352767339601453,Millions,COP
7483,Colombie,Economie totale,"Logements, brut",2018-06-01,0.0016720295803087648,Millions,COP
7484,Colombie,Economie totale,"Logements, brut",2018-09-01,0.05964520430745379,Millions,COP
7485,Colombie,Economie totale,"Logements, brut",2018-12-01,0.029014878405883904,Millions,COP
7486,Colombie,Economie totale,"Logements, brut",2019-03-01,-0.06639820785907868,Millions,COP
7487,Colombie,Economie totale,"Logements, brut",2019-06-01,-0.07799003990725839,Millions,COP
7488,Colombie,Economie totale,"Logements, brut",2019-09-01,-0.08031477885488669,Millions,COP
7489,Colombie,Economie totale,"Logements, brut",2019-12-01,-0.1312035208867791,Millions,COP
7490,Colombie,Economie totale,"Logements, brut",2020-03-01,-0.25901154955339556,Millions,COP
7491,Colombie,Economie totale,"Logements, brut",2020-06-01,-0.4788817931665428,Millions,COP
7492,Colombie,Economie totale,"Logements, brut",2020-09-01,-0.3037646798269178,Millions,COP
7493,Colombie,Economie totale,"Logements, brut",2020-12-01,-0.2519471075977451,Millions,COP
7494,Colombie,Economie totale,"Logements, brut",2021-03-01,0.23887233292703147,Millions,COP
7495,Colombie,Economie totale,"Logements, brut",2021-06-01,0.6490826912035144,Millions,COP
7496,Colombie,Economie totale,"Logements, brut",2021-09-01,0.309682584143093,Millions,COP
7497,Colombie,Economie totale,"Logements, brut",2021-12-01,0.46005057453759735,Millions,COP
7498,Colombie,Economie totale,"Logements, brut",2022-03-01,-0.0009986879262610104,Millions,COP
7499,Colombie,Economie totale,"Logements, brut",2022-06-01,0.03732491545029548,Millions,COP
7500,Colombie,Economie totale,"Logements, brut",2022-09-01,0.07018623083020059,Millions,COP
7501,Colombie,Economie totale,"Logements, brut",2022-12-01,-0.021496356536714556,Millions,COP
7502,Colombie,Economie totale,"Logements, brut",2023-03-01,0.11301504828174425,Millions,COP
7503,Colombie,Economie totale,"Logements, brut",2023-06-01,-0.009182263447184535,Millions,COP
7504,Colombie,Economie totale,"Logements, brut",2023-09-01,-0.03683353959515667,Millions,COP
7505,Colombie,Economie totale,"Logements, brut",2023-12-01,-0.10646279859221564,Millions,COP
8175,Pologne,Economie totale,"Actifs fixes, brut",1995-03-01,,Millions,PLN
8176,Pologne,Economie totale,"Actifs fixes, brut",1995-06-01,,Millions,PLN
8177,Pologne,Economie totale,"Actifs fixes, brut",1995-09-01,,Millions,PLN
8178,Pologne,Economie totale,"Actifs fixes, brut",1995-12-01,,Millions,PLN
8179,Pologne,Economie totale,"Actifs fixes, brut",1996-03-01,0.05695063655823973,Millions,PLN
8180,Pologne,Economie totale,"Actifs fixes, brut",1996-06-01,0.3841122426609802,Millions,PLN
8181,Pologne,Economie totale,"Actifs fixes, brut",1996-09-01,0.25606551322480753,Millions,PLN
8182,Pologne,Economie totale,"Actifs fixes, brut",1996-12-01,0.08708817267065072,Millions,PLN
8183,Pologne,Economie totale,"Actifs fixes, brut",1997-03-01,0.15780561418255679,Millions,PLN
8184,Pologne,Economie totale,"Actifs fixes, brut",1997-06-01,0.13707584959669172,Millions,PLN
8185,Pologne,Economie totale,"Actifs fixes, brut",1997-09-01,0.17762045586913122,Millions,PLN
8186,Pologne,Economie totale,"Actifs fixes, brut",1997-12-01,0.3195395706279498,Millions,PLN
8187,Pologne,Economie totale,"Actifs fixes, brut",1998-03-01,0.18247747013115467,Millions,PLN
8188,Pologne,Economie totale,"Actifs fixes, brut",1998-06-01,0.1602343150488914,Millions,PLN
8189,Pologne,Economie totale,"Actifs fixes, brut",1998-09-01,0.12786119340635071,Millions,PLN
8190,Pologne,Economie totale,"Actifs fixes, brut",1998-12-01,0.10915795801350225,Millions,PLN
8191,Pologne,Economie totale,"Actifs fixes, brut",1999-03-01,0.07815221574389408,Millions,PLN
8192,Pologne,Economie totale,"Actifs fixes, brut",1999-06-01,0.07621550591327209,Millions,PLN
8193,Pologne,Economie totale,"Actifs fixes, brut",1999-09-01,0.06385130029226516,Millions,PLN
8194,Pologne,Economie totale,"Actifs fixes, brut",1999-12-01,0.044410119795803116,Millions,PLN
8195,Pologne,Economie totale,"Actifs fixes, brut",2000-03-01,0.026017971175966936,Millions,PLN
8196,Pologne,Economie totale,"Actifs fixes, brut",2000-06-01,0.032409266628535605,Millions,PLN
8197,Pologne,Economie totale,"Actifs fixes, brut",2000-09-01,0.014052323545595602,Millions,PLN
8198,Pologne,Economie totale,"Actifs fixes, brut",2000-12-01,0.02669258619106718,Millions,PLN
8199,Pologne,Economie totale,"Actifs fixes, brut",2001-03-01,-0.005320999446986052,Millions,PLN
8200,Pologne,Economie totale,"Actifs fixes, brut",2001-06-01,-0.06934935375439333,Millions,PLN
8201,Pologne,Economie totale,"Actifs fixes, brut",2001-09-01,-0.10393292791210706,Millions,PLN
8202,Pologne,Economie totale,"Actifs fixes, brut",2001-12-01,-0.13132858486971533,Millions,PLN
8203,Pologne,Economie totale,"Actifs fixes, brut",2002-03-01,-0.10499182215357372,Millions,PLN
8204,Pologne,Economie totale,"Actifs fixes, brut",2002-06-01,-0.07998657426269273,Millions,PLN
8205,Pologne,Economie totale,"Actifs fixes, brut",2002-09-01,-0.039202862647949366,Millions,PLN
8206,Pologne,Economie totale,"Actifs fixes, brut",2002-12-01,-0.03931252867261181,Millions,PLN
8207,Pologne,Economie totale,"Actifs fixes, brut",2003-03-01,-0.018057497566055236,Millions,PLN
8208,Pologne,Economie totale,"Actifs fixes, brut",2003-06-01,0.002246309306925376,Millions,PLN
8209,Pologne,Economie totale,"Actifs fixes, brut",2003-09-01,0.011459426753636093,Millions,PLN
8210,Pologne,Economie totale,"Actifs fixes, brut",2003-12-01,0.02145878757384323,Millions,PLN
8211,Pologne,Economie totale,"Actifs fixes, brut",2004-03-01,0.05453608555726541,Millions,PLN
8212,Pologne,Economie totale,"Actifs fixes, brut",2004-06-01,0.035750506518927194,Millions,PLN
8213,Pologne,Economie totale,"Actifs fixes, brut",2004-09-01,0.04464087446354381,Millions,PLN
8214,Pologne,Economie totale,"Actifs fixes, brut",2004-12-01,0.07698973774230322,Millions,PLN
8215,Pologne,Economie totale,"Actifs fixes, brut",2005-03-01,0.020989943500359987,Millions,PLN
8216,Pologne,Economie totale,"Actifs fixes, brut",2005-06-01,0.08364775286735138,Millions,PLN
8217,Pologne,Economie totale,"Actifs fixes, brut",2005-09-01,0.08728197942401983,Millions,PLN
8218,Pologne,Economie totale,"Actifs fixes, brut",2005-12-01,0.10057595392368612,Millions,PLN
8219,Pologne,Economie totale,"Actifs fixes, brut",2006-03-01,0.13008084917270635,Millions,PLN
8220,Pologne,Economie totale,"Actifs fixes, brut",2006-06-01,0.1446075081843492,Millions,PLN
8221,Pologne,Economie totale,"Actifs fixes, brut",2006-09-01,0.16516911315838834,Millions,PLN
8222,Pologne,Economie totale,"Actifs fixes, brut",2006-12-01,0.17522962609522108,Millions,PLN
8223,Pologne,Economie totale,"Actifs fixes, brut",2007-03-01,0.23574910098806234,Millions,PLN
8224,Pologne,Economie totale,"Actifs fixes, brut",2007-06-01,0.1801461612620976,Millions,PLN
8225,Pologne,Economie totale,"Actifs fixes, brut",2007-09-01,0.19850185342133875,Millions,PLN
8226,Pologne,Economie totale,"Actifs fixes, brut",2007-12-01,0.1761326708521942,Millions,PLN
8227,Pologne,Economie totale,"Actifs fixes, brut",2008-03-01,0.12459054015804649,Millions,PLN
8228,Pologne,Economie totale,"Actifs fixes, brut",2008-06-01,0.144084125076255,Millions,PLN
8229,Pologne,Economie totale,"Actifs fixes, brut",2008-09-01,0.06698800413148165,Millions,PLN
8230,Pologne,Economie totale,"Actifs fixes, brut",2008-12-01,0.03372525656890146,Millions,PLN
8231,Pologne,Economie totale,"Actifs fixes, brut",2009-03-01,0.03290986316353717,Millions,PLN
8232,Pologne,Economie totale,"Actifs fixes, brut",2009-06-01,-0.05152889376933556,Millions,PLN
8233,Pologne,Economie totale,"Actifs fixes, brut",2009-09-01,-0.04289834271009341,Millions,PLN
8234,Pologne,Economie totale,"Actifs fixes, brut",2009-12-01,-0.06187824176060919,Millions,PLN
8235,Pologne,Economie totale,"Actifs fixes, brut",2010-03-01,-0.13033634165231,Millions,PLN
8236,Pologne,Economie totale,"Actifs fixes, brut",2010-06-01,-0.049271530551187714,Millions,PLN
8237,Pologne,Economie totale,"Actifs fixes, brut",2010-09-01,-0.04794765836366632,Millions,PLN
8238,Pologne,Economie totale,"Actifs fixes, brut",2010-12-01,0.015142859603443748,Millions,PLN
8239,Pologne,Economie totale,"Actifs fixes, brut",2011-03-01,0.10117784613334191,Millions,PLN
8240,Pologne,Economie totale,"Actifs fixes, brut",2011-06-01,0.09694067228514291,Millions,PLN
8241,Pologne,Economie totale,"Actifs fixes, brut",2011-09-01,0.12928337694892655,Millions,PLN
8242,Pologne,Economie totale,"Actifs fixes, brut",2011-12-01,0.10324666877813704,Millions,PLN
8243,Pologne,Economie totale,"Actifs fixes, brut",2012-03-01,0.06131941827424292,Millions,PLN
8244,Pologne,Economie totale,"Actifs fixes, brut",2012-06-01,0.02024273671232657,Millions,PLN
8245,Pologne,Economie totale,"Actifs fixes, brut",2012-09-01,-0.025797830468425653,Millions,PLN
8246,Pologne,Economie totale,"Actifs fixes, brut",2012-12-01,-0.037757491326709025,Millions,PLN
8247,Pologne,Economie totale,"Actifs fixes, brut",2013-03-01,-0.04935321423110106,Millions,PLN
8248,Pologne,Economie totale,"Actifs fixes, brut",2013-06-01,-0.015182605852542053,Millions,PLN
8249,Pologne,Economie totale,"Actifs fixes, brut",2013-09-01,0.03556574768339815,Millions,PLN
8250,Pologne,Economie totale,"Actifs fixes, brut",2013-12-01,0.04456265782996449,Millions,PLN
8251,Pologne,Economie totale,"Actifs fixes, brut",2014-03-01,0.1252913800577442,Millions,PLN
8252,Pologne,Economie totale,"Actifs fixes, brut",2014-06-01,0.12278490762480465,Millions,PLN
8253,Pologne,Economie totale,"Actifs fixes, brut",2014-09-01,0.11599073972567386,Millions,PLN
8254,Pologne,Economie totale,"Actifs fixes, brut",2014-12-01,0.12311894178760752,Millions,PLN
8255,Pologne,Economie totale,"Actifs fixes, brut",2015-03-01,0.11133764350584929,Millions,PLN
8256,Pologne,Economie totale,"Actifs fixes, brut",2015-06-01,0.0760720305153908,Millions,PLN
8257,Pologne,Economie totale,"Actifs fixes, brut",2015-09-01,0.062354889522460155,Millions,PLN
8258,Pologne,Economie totale,"Actifs fixes, brut",2015-12-01,0.041035439542973506,Millions,PLN
8259,Pologne,Economie totale,"Actifs fixes, brut",2016-03-01,-0.12682949693535084,Millions,PLN
8260,Pologne,Economie totale,"Actifs fixes, brut",2016-06-01,-0.03708869719672192,Millions,PLN
8261,Pologne,Economie totale,"Actifs fixes, brut",2016-09-01,-0.06845951673331552,Millions,PLN
8262,Pologne,Economie totale,"Actifs fixes, brut",2016-12-01,-0.07266657869568094,Millions,PLN
8263,Pologne,Economie totale,"Actifs fixes, brut",2017-03-01,0.031957046054898575,Millions,PLN
8264,Pologne,Economie totale,"Actifs fixes, brut",2017-06-01,-0.02041438321372424,Millions,PLN
8265,Pologne,Economie totale,"Actifs fixes, brut",2017-09-01,0.014476015195378222,Millions,PLN
8266,Pologne,Economie totale,"Actifs fixes, brut",2017-12-01,0.05119270500131701,Millions,PLN
8267,Pologne,Economie totale,"Actifs fixes, brut",2018-03-01,0.14551021420371302,Millions,PLN
8268,Pologne,Economie totale,"Actifs fixes, brut",2018-06-01,0.11027366532077165,Millions,PLN
8269,Pologne,Economie totale,"Actifs fixes, brut",2018-09-01,0.14230311876589274,Millions,PLN
8270,Pologne,Economie totale,"Actifs fixes, brut",2018-12-01,0.11610116493840827,Millions,PLN
8271,Pologne,Economie totale,"Actifs fixes, brut",2019-03-01,0.061716413497119094,Millions,PLN
8272,Pologne,Economie totale,"Actifs fixes, brut",2019-06-01,0.08313724420076452,Millions,PLN
8273,Pologne,Economie totale,"Actifs fixes, brut",2019-09-01,0.04049967299151813,Millions,PLN
8274,Pologne,Economie totale,"Actifs fixes, brut",2019-12-01,0.07924253693193761,Millions,PLN
8275,Pologne,Economie totale,"Actifs fixes, brut",2020-03-01,0.08546016437745751,Millions,PLN
8276,Pologne,Economie totale,"Actifs fixes, brut",2020-06-01,-0.025464844851459945,Millions,PLN
8277,Pologne,Economie totale,"Actifs fixes, brut",2020-09-01,-0.022574909105700924,Millions,PLN
8278,Pologne,Economie totale,"Actifs fixes, brut",2020-12-01,-0.07204964790629154,Millions,PLN
8279,Pologne,Economie totale,"Actifs fixes, brut",2021-03-01,-0.07461275117109334,Millions,PLN
8280,Pologne,Economie totale,"Actifs fixes, brut",2021-06-01,0.0013830736051687609,Millions,PLN
8281,Pologne,Economie totale,"Actifs fixes, brut",2021-09-01,0.037314371948724334,Millions,PLN
8282,Pologne,Economie totale,"Actifs fixes, brut",2021-12-01,0.05582078736815976,Millions,PLN
8283,Pologne,Economie totale,"Actifs fixes, brut",2022-03-01,0.0582830955455389,Millions,PLN
8284,Pologne,Economie totale,"Actifs fixes, brut",2022-06-01,0.0745768635776003,Millions,PLN
8285,Pologne,Economie totale,"Actifs fixes, brut",2022-09-01,0.04197381329242411,Millions,PLN
8286,Pologne,Economie totale,"Actifs fixes, brut",2022-12-01,0.04657891094684019,Millions,PLN
8287,Pologne,Economie totale,"Actifs fixes, brut",2023-03-01,0.05955150170016155,Millions,PLN
8288,Pologne,Economie totale,"Actifs fixes, brut",2023-06-01,0.0738881753416556,Millions,PLN
