,Zone de référence,Secteur institutionnel,Instruments financiers et actifs non financiers,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
7000,France,Economie totale,"Actifs fixes, brut",2023-Q2,0.002869410813394646,Millions,EUR
7001,France,Economie totale,"Actifs fixes, brut",2023-Q3,0.001942951803256987,Millions,EUR
7002,France,Economie totale,"Actifs fixes, brut",2023-Q4,-0.008555304446414058,Millions,EUR
7430,Colombie,Economie totale,"Logements, brut",2005-Q1,,Millions,COP
7431,Colombie,Economie totale,"Logements, brut",2005-Q2,-0.12157156656109291,Millions,COP
7432,Colombie,Economie totale,"Logements, brut",2005-Q3,0.04295487321007441,Millions,COP
7433,Colombie,Economie totale,"Logements, brut",2005-Q4,0.04341143741345688,Millions,COP
7434,Colombie,Economie totale,"Logements, brut",2006-Q1,0.1286992746386042,Millions,COP
7435,Colombie,Economie totale,"Logements, brut",2006-Q2,-0.17594836628688149,Millions,COP
7436,Colombie,Economie totale,"Logements, brut",2006-Q3,0.20012688663095557,Millions,COP
7437,Colombie,Economie totale,"Logements, brut",2006-Q4,0.1956748757335487,Millions,COP
7438,Colombie,Economie totale,"Logements, brut",2007-Q1,0.10511416436348497,Millions,COP
7439,Colombie,Economie totale,"Logements, brut",2007-Q2,0.06996997168850183,Millions,COP
7440,Colombie,Economie totale,"Logements, brut",2007-Q3,-0.1251283832534129,Millions,COP
7441,Colombie,Economie totale,"Logements, brut",2007-Q4,-0.1443204446623595,Millions,COP
7442,Colombie,Economie totale,"Logements, brut",2008-Q1,-0.08494306428612475,Millions,COP
7443,Colombie,Economie totale,"Logements, brut",2008-Q2,-0.06574392386922467,Millions,COP
7444,Colombie,Economie totale,"Logements, brut",2008-Q3,0.0842761295233847,Millions,COP
7445,Colombie,Economie totale,"Logements, brut",2008-Q4,0.04637426064562722,Millions,COP
7446,Colombie,Economie totale,"Logements, brut",2009-Q1,0.05708740050568162,Millions,COP
7447,Colombie,Economie totale,"Logements, brut",2009-Q2,0.058009443330112154,Millions,COP
7448,Colombie,Economie totale,"Logements, brut",2009-Q3,-0.007395817773491964,Millions,COP
7449,Colombie,Economie totale,"Logements, brut",2009-Q4,-0.02940433254780439,Millions,COP
7450,Colombie,Economie totale,"Logements, brut",2010-Q1,-0.05787616572885401,Millions,COP
7451,Colombie,Economie totale,"Logements, brut",2010-Q2,0.07910578034262628,Millions,COP
7452,Colombie,Economie totale,"Logements, brut",2010-Q3,-0.04753490953896722,Millions,COP
7453,Colombie,Economie totale,"Logements, brut",2010-Q4,-0.0020279682320747394,Millions,COP
7454,Colombie,Economie totale,"Logements, brut",2011-Q1,0.06478838645433438,Millions,COP
7455,Colombie,Economie totale,"Logements, brut",2011-Q2,-0.12306604360898454,Millions,COP
7456,Colombie,Economie totale,"Logements, brut",2011-Q3,0.09660709550142377,Millions,COP
7457,Colombie,Economie totale,"Logements, brut",2011-Q4,0.0771500742165796,Millions,COP
7458,Colombie,Economie totale,"Logements, brut",2012-Q1,-0.12471452719711595,Millions,COP
7459,Colombie,Economie totale,"Logements, brut",2012-Q2,0.03189578906399926,Millions,COP
7460,Colombie,Economie totale,"Logements, brut",2012-Q3,0.10530698040922037,Millions,COP
7461,Colombie,Economie totale,"Logements, brut",2012-Q4,-0.06286500382884774,Millions,COP
7462,Colombie,Economie totale,"Logements, brut",2013-Q1,0.12628916240123322,Millions,COP
7463,Colombie,Economie totale,"Logements, brut",2013-Q2,0.0167121633580416,Millions,COP
7464,Colombie,Economie totale,"Logements, brut",2013-Q3,-0.2229434279811554,Millions,COP
7465,Colombie,Economie totale,"Logements, brut",2013-Q4,0.1940495763541772,Millions,COP
7466,Colombie,Economie totale,"Logements, brut",2014-Q1,0.024321471543117035,Millions,COP
7467,Colombie,Economie totale,"Logements, brut",2014-Q2,0.03492973981926584,Millions,COP
7468,Colombie,Economie totale,"Logements, brut",2014-Q3,0.05160101319386201,Millions,COP
7469,Colombie,Economie totale,"Logements, brut",2014-Q4,0.06558555644278408,Millions,COP
7470,Colombie,Economie totale,"Logements, brut",2015-Q1,0.008061192460141253,Millions,COP
7471,Colombie,Economie totale,"Logements, brut",2015-Q2,0.005599938930884507,Millions,COP
7472,Colombie,Economie totale,"Logements, brut",2015-Q3,0.05651746931756918,Millions,COP
7473,Colombie,Economie totale,"Logements, brut",2015-Q4,-0.11228266098396866,Millions,COP
7474,Colombie,Economie totale,"Logements, brut",2016-Q1,0.0021587501581188384,Millions,COP
7475,Colombie,Economie totale,"Logements, brut",2016-Q2,0.07631722090345705,Millions,COP
7476,Colombie,Economie totale,"Logements, brut",2016-Q3,-0.053384068958351905,Millions,COP
7477,Colombie,Economie totale,"Logements, brut",2016-Q4,0.11756835690089784,Millions,COP
7478,Colombie,Economie totale,"Logements, brut",2017-Q1,-0.02262732345564822,Millions,COP
7479,Colombie,Economie totale,"Logements, brut",2017-Q2,-0.031175983190981138,Millions,COP
7480,Colombie,Economie totale,"Logements, brut",2017-Q3,-0.08654186904454009,Millions,COP
7481,Colombie,Economie totale,"Logements, brut",2017-Q4,-0.007216890813735888,Millions,COP
7482,Colombie,Economie totale,"Logements, brut",2018-Q1,0.03173135289478468,Millions,COP
7483,Colombie,Economie totale,"Logements, brut",2018-Q2,0.07057203043242954,Millions,COP
7484,Colombie,Economie totale,"Logements, brut",2018-Q3,-0.03367419752335332,Millions,COP
7485,Colombie,Economie totale,"Logements, brut",2018-Q4,-0.03591448700945832,Millions,COP
7486,Colombie,Economie totale,"Logements, brut",2019-Q1,-0.06393361234703732,Millions,COP
7487,Colombie,Economie totale,"Logements, brut",2019-Q2,0.0572795418396288,Millions,COP
7488,Colombie,Economie totale,"Logements, brut",2019-Q3,-0.03611067362052012,Millions,COP
7489,Colombie,Economie totale,"Logements, brut",2019-Q4,-0.08926002071953965,Millions,COP
7490,Colombie,Economie totale,"Logements, brut",2020-Q1,-0.2016376691465297,Millions,COP
7491,Colombie,Economie totale,"Logements, brut",2020-Q2,-0.256442366094788,Millions,COP
7492,Colombie,Economie totale,"Logements, brut",2020-Q3,0.28779571498968326,Millions,COP
7493,Colombie,Economie totale,"Logements, brut",2020-Q4,-0.021477859586679138,Millions,COP
7494,Colombie,Economie totale,"Logements, brut",2021-Q1,0.3221912693489637,Millions,COP
7495,Colombie,Economie totale,"Logements, brut",2021-Q2,-0.010238592472025076,Millions,COP
7496,Colombie,Economie totale,"Logements, brut",2021-Q3,0.022752605950398186,Millions,COP
7497,Colombie,Economie totale,"Logements, brut",2021-Q4,0.09086875751883183,Millions,COP
7498,Colombie,Economie totale,"Logements, brut",2022-Q1,-0.09532530178937049,Millions,COP
7499,Colombie,Economie totale,"Logements, brut",2022-Q2,0.027730550472128135,Millions,COP
7500,Colombie,Economie totale,"Logements, brut",2022-Q3,0.05515228655111559,Millions,COP
7501,Colombie,Economie totale,"Logements, brut",2022-Q4,-0.0025856967488824267,Millions,COP
7502,Colombie,Economie totale,"Logements, brut",2023-Q1,0.029037101327826553,Millions,COP
7503,Colombie,Economie totale,"Logements, brut",2023-Q2,-0.08510342301570917,Millions,COP
7504,Colombie,Economie totale,"Logements, brut",2023-Q3,0.02570559199042144,Millions,COP
7505,Colombie,Economie totale,"Logements, brut",2023-Q4,-0.0746908018407395,Millions,COP
8175,Pologne,Economie totale,"Actifs fixes, brut",1995-Q1,,Millions,PLN
8176,Pologne,Economie totale,"Actifs fixes, brut",1995-Q2,-0.19239992918188986,Millions,PLN
8177,Pologne,Economie totale,"Actifs fixes, brut",1995-Q3,0.12239472268170681,Millions,PLN
8178,Pologne,Economie totale,"Actifs fixes, brut",1995-Q4,0.0707761584135913,Millions,PLN
8179,Pologne,Economie totale,"Actifs fixes, brut",1996-Q1,0.0889653159636774,Millions,PLN
8180,Pologne,Economie totale,"Actifs fixes, brut",1996-Q2,0.05757932918528286,Millions,PLN
8181,Pologne,Economie totale,"Actifs fixes, brut",1996-Q3,0.018559954845602578,Millions,PLN
8182,Pologne,Economie totale,"Actifs fixes, brut",1996-Q4,-0.07327437531453396,Millions,PLN
8183,Pologne,Economie totale,"Actifs fixes, brut",1997-Q1,0.15980486971483998,Millions,PLN
8184,Pologne,Economie totale,"Actifs fixes, brut",1997-Q2,0.038644051746360875,Millions,PLN
8185,Pologne,Economie totale,"Actifs fixes, brut",1997-Q3,0.05487865104228651,Millions,PLN
8186,Pologne,Economie totale,"Actifs fixes, brut",1997-Q4,0.038408535443505976,Millions,PLN
8187,Pologne,Economie totale,"Actifs fixes, brut",1998-Q1,0.03933459724405819,Millions,PLN
8188,Pologne,Economie totale,"Actifs fixes, brut",1998-Q2,0.019106494962549903,Millions,PLN
8189,Pologne,Economie totale,"Actifs fixes, brut",1998-Q3,0.025445187089901955,Millions,PLN
8190,Pologne,Economie totale,"Actifs fixes, brut",1998-Q4,0.021188686595186246,Millions,PLN
8191,Pologne,Economie totale,"Actifs fixes, brut",1999-Q1,0.010280718649748888,Millions,PLN
8192,Pologne,Economie totale,"Actifs fixes, brut",1999-Q2,0.0172758503296091,Millions,PLN
8193,Pologne,Economie totale,"Actifs fixes, brut",1999-Q3,0.013664261172566805,Millions,PLN
8194,Pologne,Economie totale,"Actifs fixes, brut",1999-Q4,0.002527137211745245,Millions,PLN
8195,Pologne,Economie totale,"Actifs fixes, brut",2000-Q1,-0.00751040839217787,Millions,PLN
8196,Pologne,Economie totale,"Actifs fixes, brut",2000-Q2,0.023612689155899647,Millions,PLN
8197,Pologne,Economie totale,"Actifs fixes, brut",2000-Q3,-0.004359382888979968,Millions,PLN
8198,Pologne,Economie totale,"Actifs fixes, brut",2000-Q4,0.0150237372681028,Millions,PLN
8199,Pologne,Economie totale,"Actifs fixes, brut",2001-Q1,-0.03845750099142309,Millions,PLN
8200,Pologne,Economie totale,"Actifs fixes, brut",2001-Q2,-0.042278151907793604,Millions,PLN
8201,Pologne,Economie totale,"Actifs fixes, brut",2001-Q3,-0.04135802599442273,Millions,PLN
8202,Pologne,Economie totale,"Actifs fixes, brut",2001-Q4,-0.01600880814753647,Millions,PLN
8203,Pologne,Economie totale,"Actifs fixes, brut",2002-Q1,-0.009305031833592659,Millions,PLN
8204,Pologne,Economie totale,"Actifs fixes, brut",2002-Q2,-0.01552077380239758,Millions,PLN
8205,Pologne,Economie totale,"Actifs fixes, brut",2002-Q3,0.0011380688623441326,Millions,PLN
8206,Pologne,Economie totale,"Actifs fixes, brut",2002-Q4,-0.01612112155701506,Millions,PLN
8207,Pologne,Economie totale,"Actifs fixes, brut",2003-Q1,0.012613909543243595,Millions,PLN
8208,Pologne,Economie totale,"Actifs fixes, brut",2003-Q2,0.004835485377372439,Millions,PLN
8209,Pologne,Economie totale,"Actifs fixes, brut",2003-Q3,0.010340998843877625,Millions,PLN
8210,Pologne,Economie totale,"Actifs fixes, brut",2003-Q4,-0.0063944240259945495,Millions,PLN
8211,Pologne,Economie totale,"Actifs fixes, brut",2004-Q1,0.0454047890535918,Millions,PLN
8212,Pologne,Economie totale,"Actifs fixes, brut",2004-Q2,-0.013064723718941629,Millions,PLN
8213,Pologne,Economie totale,"Actifs fixes, brut",2004-Q3,0.019013264194190915,Millions,PLN
8214,Pologne,Economie totale,"Actifs fixes, brut",2004-Q4,0.024374055090526925,Millions,PLN
8215,Pologne,Economie totale,"Actifs fixes, brut",2005-Q1,-0.008952695549061973,Millions,PLN
8216,Pologne,Economie totale,"Actifs fixes, brut",2005-Q2,0.04750316217694528,Millions,PLN
8217,Pologne,Economie totale,"Actifs fixes, brut",2005-Q3,0.02243072623989062,Millions,PLN
8218,Pologne,Economie totale,"Actifs fixes, brut",2005-Q4,0.03689886725903824,Millions,PLN
8219,Pologne,Economie totale,"Actifs fixes, brut",2006-Q1,0.017615890472104212,Millions,PLN
8220,Pologne,Economie totale,"Actifs fixes, brut",2006-Q2,0.060968323772862876,Millions,PLN
8221,Pologne,Economie totale,"Actifs fixes, brut",2006-Q3,0.040797560771329566,Millions,PLN
8222,Pologne,Economie totale,"Actifs fixes, brut",2006-Q4,0.045851846144626895,Millions,PLN
8223,Pologne,Economie totale,"Actifs fixes, brut",2007-Q1,0.07001890854322368,Millions,PLN
8224,Pologne,Economie totale,"Actifs fixes, brut",2007-Q2,0.013229702955148692,Millions,PLN
8225,Pologne,Economie totale,"Actifs fixes, brut",2007-Q3,0.05698586036735276,Millions,PLN
8226,Pologne,Economie totale,"Actifs fixes, brut",2007-Q4,0.026331767122720118,Millions,PLN
8227,Pologne,Economie totale,"Actifs fixes, brut",2008-Q1,0.02312704353841677,Millions,PLN
8228,Pologne,Economie totale,"Actifs fixes, brut",2008-Q2,0.030792965805849448,Millions,PLN
8229,Pologne,Economie totale,"Actifs fixes, brut",2008-Q3,-0.014240990824525679,Millions,PLN
8230,Pologne,Economie totale,"Actifs fixes, brut",2008-Q4,-0.0056635452454336654,Millions,PLN
8231,Pologne,Economie totale,"Actifs fixes, brut",2009-Q1,0.02232000991042926,Millions,PLN
8232,Pologne,Economie totale,"Actifs fixes, brut",2009-Q2,-0.05347273809711972,Millions,PLN
8233,Pologne,Economie totale,"Actifs fixes, brut",2009-Q3,-0.00527114092091896,Millions,PLN
8234,Pologne,Economie totale,"Actifs fixes, brut",2009-Q4,-0.025381832628748602,Millions,PLN
8235,Pologne,Economie totale,"Actifs fixes, brut",2010-Q1,-0.052282337540799584,Millions,PLN
8236,Pologne,Economie totale,"Actifs fixes, brut",2010-Q2,0.034756835430193256,Millions,PLN
8237,Pologne,Economie totale,"Actifs fixes, brut",2010-Q3,-0.0038859989871520284,Millions,PLN
8238,Pologne,Economie totale,"Actifs fixes, brut",2010-Q4,0.03920407542534399,Millions,PLN
8239,Pologne,Economie totale,"Actifs fixes, brut",2011-Q1,0.028038255322037076,Millions,PLN
8240,Pologne,Economie totale,"Actifs fixes, brut",2011-Q2,0.030775240070528787,Millions,PLN
8241,Pologne,Economie totale,"Actifs fixes, brut",2011-Q3,0.025483885602051837,Millions,PLN
8242,Pologne,Economie totale,"Actifs fixes, brut",2011-Q4,0.015244231692544297,Millions,PLN
8243,Pologne,Economie totale,"Actifs fixes, brut",2012-Q1,-0.011030811168968646,Millions,PLN
8244,Pologne,Economie totale,"Actifs fixes, brut",2012-Q2,-0.00911927761118203,Millions,PLN
8245,Pologne,Economie totale,"Actifs fixes, brut",2012-Q3,-0.02079319928069312,Millions,PLN
8246,Pologne,Economie totale,"Actifs fixes, brut",2012-Q4,0.0027807235223566984,Millions,PLN
8247,Pologne,Economie totale,"Actifs fixes, brut",2013-Q1,-0.022948610030793515,Millions,PLN
8248,Pologne,Economie totale,"Actifs fixes, brut",2013-Q2,0.026497523099111575,Millions,PLN
8249,Pologne,Economie totale,"Actifs fixes, brut",2013-Q3,0.02966603631264131,Millions,PLN
8250,Pologne,Economie totale,"Actifs fixes, brut",2013-Q4,0.011492800072224973,Millions,PLN
8251,Pologne,Economie totale,"Actifs fixes, brut",2014-Q1,0.05256252342955059,Millions,PLN
8252,Pologne,Economie totale,"Actifs fixes, brut",2014-Q2,0.024211103963832414,Millions,PLN
8253,Pologne,Economie totale,"Actifs fixes, brut",2014-Q3,0.02343534699429317,Millions,PLN
8254,Pologne,Economie totale,"Actifs fixes, brut",2014-Q4,0.017953539222155923,Millions,PLN
8255,Pologne,Economie totale,"Actifs fixes, brut",2015-Q1,0.04152134819214748,Millions,PLN
8256,Pologne,Economie totale,"Actifs fixes, brut",2015-Q2,-0.008289758959316385,Millions,PLN
8257,Pologne,Economie totale,"Actifs fixes, brut",2015-Q3,0.010389187858323545,Millions,PLN
8258,Pologne,Economie totale,"Actifs fixes, brut",2015-Q4,-0.0024748597760768654,Millions,PLN
8259,Pologne,Economie totale,"Actifs fixes, brut",2016-Q1,-0.1264219401092076,Millions,PLN
8260,Pologne,Economie totale,"Actifs fixes, brut",2016-Q2,0.09363405755489085,Millions,PLN
8261,Pologne,Economie totale,"Actifs fixes, brut",2016-Q3,-0.02252842021393775,Millions,PLN
8262,Pologne,Economie totale,"Actifs fixes, brut",2016-Q4,-0.006979924396803505,Millions,PLN
8263,Pologne,Economie totale,"Actifs fixes, brut",2017-Q1,-0.027863103526135635,Millions,PLN
8264,Pologne,Economie totale,"Actifs fixes, brut",2017-Q2,0.038132543310715805,Millions,PLN
8265,Pologne,Economie totale,"Actifs fixes, brut",2017-Q3,0.012286681465685456,Millions,PLN
8266,Pologne,Economie totale,"Actifs fixes, brut",2017-Q4,0.028960215676365753,Millions,PLN
8267,Pologne,Economie totale,"Actifs fixes, brut",2018-Q1,0.05936118013082492,Millions,PLN
8268,Pologne,Economie totale,"Actifs fixes, brut",2018-Q2,0.0061989929540577915,Millions,PLN
8269,Pologne,Economie totale,"Actifs fixes, brut",2018-Q3,0.041489381799709735,Millions,PLN
8270,Pologne,Economie totale,"Actifs fixes, brut",2018-Q4,0.005358102000445619,Millions,PLN
8271,Pologne,Economie totale,"Actifs fixes, brut",2019-Q1,0.007741222838561823,Millions,PLN
8272,Pologne,Economie totale,"Actifs fixes, brut",2019-Q2,0.026499722987281427,Millions,PLN
8273,Pologne,Economie totale,"Actifs fixes, brut",2019-Q3,0.0004912738333215927,Millions,PLN
8274,Pologne,Economie totale,"Actifs fixes, brut",2019-Q4,0.04279247432006028,Millions,PLN
8275,Pologne,Economie totale,"Actifs fixes, brut",2020-Q1,0.013546923847081338,Millions,PLN
8276,Pologne,Economie totale,"Actifs fixes, brut",2020-Q2,-0.07840001906004646,Millions,PLN
8277,Pologne,Economie totale,"Actifs fixes, brut",2020-Q3,0.0034581811637504067,Millions,PLN
8278,Pologne,Economie totale,"Actifs fixes, brut",2020-Q4,-0.009990992945960508,Millions,PLN
8279,Pologne,Economie totale,"Actifs fixes, brut",2021-Q1,0.010747393221675727,Millions,PLN
8280,Pologne,Economie totale,"Actifs fixes, brut",2021-Q2,-0.002715217098539946,Millions,PLN
8281,Pologne,Economie totale,"Actifs fixes, brut",2021-Q3,0.039463937834741,Millions,PLN
8282,Pologne,Economie totale,"Actifs fixes, brut",2021-Q4,0.007671461608781405,Millions,PLN
8283,Pologne,Economie totale,"Actifs fixes, brut",2022-Q1,0.013104584519072038,Millions,PLN
8284,Pologne,Economie totale,"Actifs fixes, brut",2022-Q2,0.01263939546486359,Millions,PLN
8285,Pologne,Economie totale,"Actifs fixes, brut",2022-Q3,0.007926226402890313,Millions,PLN
8286,Pologne,Economie totale,"Actifs fixes, brut",2022-Q4,0.01212495691267379,Millions,PLN
8287,Pologne,Economie totale,"Actifs fixes, brut",2023-Q1,0.02566225315524706,Millions,PLN
8288,Pologne,Economie totale,"Actifs fixes, brut",2023-Q2,0.02634130660934697,Millions,PLN
8289,Pologne,Economie totale,"Actifs fixes, brut",2023-Q3,0.013953780522012682,Millions,PLN
8290,Pologne,Economie totale,"Actifs fixes, brut",2023-Q4,0.027864641453618333,Millions,PLN
17330,Croatie,Economie totale,"Logements, brut",1995-Q1,,Millions,EUR
17331,Croatie,Economie totale,"Logements, brut",1995-Q2,0.05646679214842698,Millions,EUR
17332,Croatie,Economie totale,"Logements, brut",1995-Q3,0.1122423008399085,Millions,EUR
17333,Croatie,Economie totale,"Logements, brut",1995-Q4,0.14164759725400455,Millions,EUR
17334,Croatie,Economie totale,"Logements, brut",1996-Q1,0.16476247745039085,Millions,EUR
17335,Croatie,Economie totale,"Logements, brut",1996-Q2,0.1266563414214421,Millions,EUR
17336,Croatie,Economie totale,"Logements, brut",1996-Q3,0.10691919963341978,Millions,EUR
17337,Croatie,Economie totale,"Logements, brut",1996-Q4,0.0855526424727473,Millions,EUR
17338,Croatie,Economie totale,"Logements, brut",1997-Q1,0.05872632515571374,Millions,EUR
